listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
1653,https://www.samuisocial.com/directory/listing/1653,Samui Kids Club,Nathon,"Children's Needs, Child Activities, Swimming Instruction",,https://www.samuisocial.com/asset/uploads/businesslistings/1653/profile.jpg?t=1764323613,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3273.9191664948976!2d99.94053307405471!3d9.521654281084848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f6590538c7f1%3A0x22908cb5326cae5a!2sSamui%20Kids%20Club!5e1!3m2!1sen!2sth!4v1743760720303!5m2!1sen!2sth,9.521654281084848,99.94053307405471,+66816062501,https://wa.me/+66816062501,samuikidsclub@hotmail.com,,,https://www.facebook.com/profile.php?id=100057350692302,https://www.instagram.com/samuikidsclub/,,https://www.youtube.com/@TheSamuiKid
1654,https://www.samuisocial.com/directory/listing/1654,Happy Meaow Hotel,Nathon,"Professional Services, Pet Services & Needs, Cat Hotel",,https://www.samuisocial.com/asset/uploads/businesslistings/1654/profile.jpg?t=1764323614,,,,+66622702532,,,,,,,,
1655,https://www.samuisocial.com/directory/listing/1655,LAVALED,Chaweng,"Children's Needs, Child Activities, Children & Parenting, Arcade Games",,https://www.samuisocial.com/asset/uploads/businesslistings/1655/profile.jpg?t=1764323615,,,,+66807462360,,,,,,,,
1656,https://www.samuisocial.com/directory/listing/1656,Artzone Samui,Chaweng,"Things To Do, Art & Culture, Painting, Clay Art, Arts & Crafts",,https://www.samuisocial.com/asset/uploads/businesslistings/1656/profile.jpg?t=1764323616,,,,+66826978584,,,,,,,,
1657,https://www.samuisocial.com/directory/listing/1657,Another World VR Arena,Chaweng,"Things To Do, Adrenaline Seekers, Virtual Reality, Gaming, Indoors",,https://www.samuisocial.com/asset/uploads/businesslistings/1657/profile.jpg?t=1764323617,,,,+66832533488,,,,,,,,
1658,https://www.samuisocial.com/directory/listing/1658,Another World VR Arena,Chaweng,"Children's Needs, Child Activities, Child Friendly Places, Party Needs, Indoors, Virtual Reality",,https://www.samuisocial.com/asset/uploads/businesslistings/1658/profile.webp?t=1764323619,,,,+66832533488,,,,,,,,
1659,https://www.samuisocial.com/directory/listing/1659,Cascade Tara,Na Mueang,"Accommodation, Hotels & Resorts, Breakfast, Swimming Pool, Restaurant, Parking, Mini Golf",,https://www.samuisocial.com/asset/uploads/businesslistings/1659/profile.jpg?t=1764323620,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d18350.79909297756!2d99.96846446695001!3d9.462621856468331!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f50716728ed1%3A0x68fec603eb2d4e61!2sCascade%20Tara!5e1!3m2!1sen!2sth!4v1743843189741!5m2!1sen!2sth,9.462621856468331,99.96846446695001,+66988229566,https://wa.me/+66988229566,marketingsales@cascadetara.com,,https://www.cascadetara.com/,https://www.facebook.com/CascadeTara/,https://www.instagram.com/cascadetarasamui/,,
1660,https://www.samuisocial.com/directory/listing/1660,Cascade Tara Camping,Na Mueang,"Accommodation, Camping, Breakfast, Parking",,https://www.samuisocial.com/asset/uploads/businesslistings/1660/profile.webp?t=1764323621,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d18350.79909297756!2d99.96846446695001!3d9.462621856468331!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f50716728ed1%3A0x68fec603eb2d4e61!2sCascade%20Tara!5e1!3m2!1sen!2sth!4v1743843189741!5m2!1sen!2sth,9.462621856468331,99.96846446695001,+66988229566,https://wa.me/+66988229566,marketingsales@cascadetara.com,,https://www.cascadetara.com/,https://www.facebook.com/CascadeTara/,https://www.instagram.com/cascadetarasamui/,,
1661,https://www.samuisocial.com/directory/listing/1661,Tara Bistro,Na Mueang,"Food & Beverage, Restaurants, Afternoon Tea, Seafood, Thai Food, Outdoor Dining, Family Friendly, Vegetarian, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/1661/profile.webp?t=1764323622,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d13118.313194213164!2d99.96739691924587!3d9.465692517907096!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f53d69a8413f%3A0xb7a8f7917db2f11f!2sTara%20Bistro!5e1!3m2!1sen!2sth!4v1743846175961!5m2!1sen!2sth,9.465692517907096,99.96739691924587,+66988229566,https://wa.me/+66835689444,cascadetarabistro@gmail.com,,https://www.tarabistrosamui.com/,https://www.facebook.com/profile.php?id=100066506018156,https://www.instagram.com/tarabistrosamui/,https://www.tiktok.com/@tara.samui,
1662,https://www.samuisocial.com/directory/listing/1662,Cascade Tara Events,Na Mueang,"Professional Services, Wedding Planners, Wedding Venues, Meeting Rooms & Venues",,https://www.samuisocial.com/asset/uploads/businesslistings/1662/profile.webp?t=1764323624,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d18350.79909297756!2d99.96846446695001!3d9.462621856468331!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f50716728ed1%3A0x68fec603eb2d4e61!2sCascade%20Tara!5e1!3m2!1sen!2sth!4v1743843189741!5m2!1sen!2sth,9.462621856468331,99.96846446695001,+66988229566,https://wa.me/+66988229566,marketingsales@cascadetara.com,,https://www.cascadetara.com/,https://www.facebook.com/CascadeTara/,https://www.instagram.com/cascadetarasamui/,,
1663,https://www.samuisocial.com/directory/listing/1663,Tropical Kaleidoscop,Lamai,"Children's Needs, Child Activities, Excursions, Children's Camp",,https://www.samuisocial.com/asset/uploads/businesslistings/1663/profile.jpg?t=1764323625,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4973.363333654126!2d100.04569709404788!3d9.471021036002288!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3004cbc7d3f%3A0x9a8f50030e7756a8!2sTropical%20Kaleidoscope%20Samui!5e1!3m2!1sen!2sth!4v1743854992458!5m2!1sen!2sth,9.471021036002288,100.04569709404788,+66990003584,https://wa.me/+66990003584,,,https://kids-samui.com/;https://t.me/+66990003584,https://www.facebook.com/profile.php?id=61566737215190,https://www.instagram.com/tropicalkaleidoscop/,,
1664,https://www.samuisocial.com/directory/listing/1664,Haven Samui Community Mall,Chaweng,"Food & Beverage, Restaurants, Thai Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/1664/profile.jpg?t=1764323626,,,,+66828981111,,,,,,,,
1665,https://www.samuisocial.com/directory/listing/1665,Haven Samui Community Mall,Chaweng,"Shopping, Food & Convenience, Clothing, Wine & Liquor, Optics, Beauty & Personal Care, Sports & Outdoor Equipment, Deli, Health Food, Specialised Food, Supermarkets, Beachwear, Sun Glasses, Reading Glasses, Vision Optic Glasses, Bakery, Shoes, Cosmetic Products, Handbags, Clothing Accessories, Men's Clothes, Women's Clothes, Swimming Gear, Cleaning Equipment",,https://www.samuisocial.com/asset/uploads/businesslistings/1665/profile.webp?t=1764323627,,,,+66828981111,,,,,,,,
1666,https://www.samuisocial.com/directory/listing/1666,On Street Bar Samui,Bophut,"Bars & Nightlife, Bars & Pubs, Live Music Venues, Live Music, Beer Gardens",,https://www.samuisocial.com/asset/uploads/businesslistings/1666/profile.jpg?t=1764323628,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.8382057510125!2d100.0550685099975!3d9.52278269052019!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c82c84ab87%3A0xa4a8631e05559fc1!2sOn%20Street%20Bar!5e0!3m2!1sen!2sth!4v1743997554314!5m2!1sen!2sth,9.52278269052019,100.0550685099975,+66875523524,https://wa.me/+66875523524,onstreetbarsamui@hotmail.com,,,https://www.facebook.com/onstreetbar,,,
1667,https://www.samuisocial.com/directory/listing/1667,Samui Buddy,Lipa Noi,"Things To Do, On The Water, Private Boat, Ang Thong Marine National Park, Private Tours",,https://www.samuisocial.com/asset/uploads/businesslistings/1667/profile.png?t=1764323629,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3494.5328079515903!2d99.91735047444584!3d9.491991190589033!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f14d5c403fff%3A0x56e0278c2804cd6b!2sSamui%20Buddy!5e1!3m2!1sen!2sth!4v1744076591962!5m2!1sen!2sth,9.491991190589033,99.91735047444584,+66808251563,https://wa.me/+66808251563,info@samui-buddy.com,,https://www.samui-buddy.com/#,https://www.facebook.com/samuibuddycatamaran,https://www.instagram.com/samuibuddycatamaran/,,
1668,https://www.samuisocial.com/directory/listing/1668,Boutique Yachting,Bangrak,"Things To Do, On The Water, Private Boat, Pig Island, Ang Thong Marine National Park, Private Tours, Koh Taen, Sunset Cruise, Koh Madsum",,https://www.samuisocial.com/asset/uploads/businesslistings/1668/profile.jpg?t=1764323630,,,,+66654207999,,,,,,,,
1669,https://www.samuisocial.com/directory/listing/1669,Coco Samui Riding Club,Taling Ngam,"Sports & Fitness, Horse Riding",,https://www.samuisocial.com/asset/uploads/businesslistings/1669/profile.jpg?t=1764323631,,,,+66844406713,,,,,,,,
1670,https://www.samuisocial.com/directory/listing/1670,Coco Samui Riding Club,Taling Ngam,"Children's Needs, Child Activities, Children Sports, Horse Riding",,https://www.samuisocial.com/asset/uploads/businesslistings/1670/profile.webp?t=1764323632,,,,+66844406713,,,,,,,,
1671,https://www.samuisocial.com/directory/listing/1671,Kumon Samui,Bophut,"Children's Needs, Schools",,https://www.samuisocial.com/asset/uploads/businesslistings/1671/profile.jpg?t=1764323633,,,,+66909630630,,,,,,,,
1672,https://www.samuisocial.com/directory/listing/1672,Mr. Tappo Van and Taxi Samui,Bophut,"Transport, Minivan & Car With Driver, Private Taxi",,https://www.samuisocial.com/asset/uploads/businesslistings/1672/profile.jpg?t=1764323634,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6809.349460295756!2d100.02836302326067!3d9.551312656522173!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1a4ce01a023%3A0xab8a8cea502c86ad!2sMr.Tap%20Taxi%20%26%20Van%20Samui%20Service!5e1!3m2!1sen!2sth!4v1744103873653!5m2!1sen!2sth,9.551312656522173,100.02836302326067,+66835096577,https://wa.me/+66835096577,tappopannoi@gmail.com,,https://www.mrtapvantaxisamui.com/,https://www.facebook.com/TaxiSamuiByTappo,,,
1674,https://www.samuisocial.com/directory/listing/1674,Samui airport shuttle service,Bophut,"Transport, Private Taxi",,https://www.samuisocial.com/asset/uploads/businesslistings/1674/profile.png?t=1764323637,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3094.353553112952!2d100.06045297376926!3d9.548436590535104!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f039404d18b7%3A0xf0223bd0b5f39f0!2sSamui%20Airport!5e1!3m2!1sen!2sth!4v1744112638285!5m2!1sen!2sth,9.548436590535104,100.06045297376926,+66649571596,https://wa.me/+66659529453,,,,https://www.facebook.com/samuiairportshuttleservice,https://www.instagram.com/taxisamuishuttleservice/,,
1675,https://www.samuisocial.com/directory/listing/1675,The Driver Samui,Nathon,"Transport, Minivan & Car With Driver, Private Taxi",,https://www.samuisocial.com/asset/uploads/businesslistings/1675/profile.jpg?t=1764323638,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d24756.06781160619!2d99.91921731306154!3d9.53136799164983!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f7004328c153%3A0x73676f7532f2f40a!2sTaxi%20service!5e1!3m2!1sen!2sth!4v1744117631908!5m2!1sen!2sth,9.53136799164983,99.91921731306154,+66920675796,https://wa.me/+66920675796,phongsakorn.it@gmail.com,,https://sites.google.com/view/thedriversamui,https://www.facebook.com/profile.php?id=100085909246542,,,
1676,https://www.samuisocial.com/directory/listing/1676,Mr. Chicken Taxi & Van Service,Chaweng,"Transport, Minivan & Car With Driver, Private Taxi",,https://www.samuisocial.com/asset/uploads/businesslistings/1676/profile.jpg?t=1764323639,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3033.1529711846!2d100.05285784993153!3d9.525170730041166!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1e6a932b1c5%3A0xc5e65c8ac9a667d1!2sTaxisamuifriendship!5e1!3m2!1sen!2sth!4v1744122473297!5m2!1sen!2sth,9.525170730041166,100.05285784993153,+66989047759,https://wa.me/+66922555613,kaichagratox@gmail.com,,https://taxisamuifriendship.simdif.com/,https://www.facebook.com/profile.php?id=100076222874276,https://www.instagram.com/taxisamuifriendship/,,
1677,https://www.samuisocial.com/directory/listing/1677,Minairal,Chaweng,"Shopping, Electronics, Water Dispenser, Soda Maker",,https://www.samuisocial.com/asset/uploads/businesslistings/1677/profile.jpg?t=1764323641,,,,+66666294561,,,,,,,,
1678,https://www.samuisocial.com/directory/listing/1678,Mazda Samui Mitrthae,Na Mueang,"Cars & Bikes, Car Mechanics, New Car Purchases, Oil Change, Battery Change, Tire Change",,https://www.samuisocial.com/asset/uploads/businesslistings/1678/profile.jpg?t=1764323642,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d8661.94653134249!2d99.9902491037336!3d9.453747414845235!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f440939c113b%3A0xdf5a77783ace4a1e!2sMazda%20Ko%20Samui!5e1!3m2!1sen!2sth!4v1744130208748!5m2!1sen!2sth,9.453747414845235,99.9902491037336,+6677415700,,,,https://www.mazda.co.th/th;https://x.com/MazdaThailand,https://www.facebook.com/mazdakohsamuimitrthae/,https://www.instagram.com/mazdasuratthani/,https://www.tiktok.com/@mazdasamuimitrthae,https://www.youtube.com/@MazdaThailandOfficial
1679,https://www.samuisocial.com/directory/listing/1679,Rockbar,Lamai,"Bars & Nightlife, Bars & Pubs, Live Music Venues, Beachfront, Live Music, Snack Menu, Beer Gardens, Cocktail Bars, Cannabis Friendly",,https://www.samuisocial.com/asset/uploads/businesslistings/1679/profile.jpg?t=1764323643,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3494.938909841629!2d100.03423847231002!3d9.452084969912118!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f2539e38640d%3A0x251ae88b3b8d56d4!2sRock%20Bar!5e1!3m2!1sen!2sth!4v1744167861492!5m2!1sen!2sth,9.452084969912118,100.03423847231002,+66637601486,https://wa.me/+66637601486,Subin.rockbar@gmail.com,,,https://www.facebook.com/irievibeseverytime,,,
1680,https://www.samuisocial.com/directory/listing/1680,Ko Samui Boat Charter,Bophut,"Professional Services, Wedding Venues",,https://www.samuisocial.com/asset/uploads/businesslistings/1680/profile.webp?t=1764323644,,,,+66815357768,,,,,,,,
1681,https://www.samuisocial.com/directory/listing/1681,Wedding Makeup Artist,Nathon,Beauty & Wellness,,https://www.samuisocial.com/asset/uploads/businesslistings/1681/profile.jpg?t=1764323645,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3094.596568371233!2d99.94053307376875!3d9.521648990560672!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f756094d067b%3A0xfda7ecec17f6434e!2z4LiI4Li04Lij4Lix4LiK4LiN4LiyIFdFRERJTkc!5e1!3m2!1sen!2sth!4v1744184151392!5m2!1sen!2sth,9.521648990560672,99.94053307376875,+66993832663,https://wa.me/+66993832663,140938samuisky@gmail.com,,,https://www.facebook.com/profile.php?id=100076101750671,https://www.instagram.com/jiratchaya_wedding/,https://www.tiktok.com/@skyjiratchaya140938?lang=en,
1682,https://www.samuisocial.com/directory/listing/1682,Wedding Shop,Nathon,"Shopping, Clothing, Wedding Dresses",,https://www.samuisocial.com/asset/uploads/businesslistings/1682/profile.webp?t=1764323647,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3094.596568371233!2d99.94053307376875!3d9.521648990560672!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f756094d067b%3A0xfda7ecec17f6434e!2z4LiI4Li04Lij4Lix4LiK4LiN4LiyIFdFRERJTkc!5e1!3m2!1sen!2sth!4v1744184151392!5m2!1sen!2sth,9.521648990560672,99.94053307376875,+66993832663,https://wa.me/+66993832663,140938samuisky@gmail.com,,,https://www.facebook.com/profile.php?id=100076101750671,https://www.instagram.com/jiratchaya_wedding/,https://www.tiktok.com/@skyjiratchaya140938?lang=en,
1683,https://www.samuisocial.com/directory/listing/1683,Vida Mandala Art Samui,Maenam,"Things To Do, Art & Culture, Arts & Crafts",,https://www.samuisocial.com/asset/uploads/businesslistings/1683/profile.jpg?t=1764323648,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3094.0819117996884!2d99.97923737376972!3d9.578291790506663!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f9d9e214ab33%3A0x4d561364d14924e7!2sVida%20Mandala%20Workshop%20%26%20Art%20Gallery!5e1!3m2!1sen!2sth!4v1744192436625!5m2!1sen!2sth,9.578291790506663,99.97923737376972,+66929533552,https://wa.me/+66929533552,artindysamui@gmail.com,,https://vidakiom.simplybook.asia/v2/?ada=0,https://www.facebook.com/vidamandalasamui,https://www.instagram.com/vidamandalaart/,https://www.tiktok.com/@vidamandala?lang=en,https://www.youtube.com/@vidamandala
1685,https://www.samuisocial.com/directory/listing/1685,Create Make & Play,Bophut,"Children's Needs, Toys for Children",,https://www.samuisocial.com/asset/uploads/businesslistings/1685/profile.jpg?t=1764323650,,,,+66905748463,,,,,,,,
1686,https://www.samuisocial.com/directory/listing/1686,Chawenghill Village,Chaweng,"Property Services, Property Developers, Property Management, Property Rentals, Property Sales",,https://www.samuisocial.com/asset/uploads/businesslistings/1686/profile.jpg?t=1764323651,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3494.277357263172!2d100.03871057444618!3d9.517008490565132!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1a6abe56891%3A0x55ecded563f37a3d!2sChaweng%20Hill!5e1!3m2!1sen!2sth!4v1744198863120!5m2!1sen!2sth,9.517008490565132,100.03871057444618,,,sale@chawenghill.com,,,https://www.facebook.com/Chawenghillvillage,https://www.instagram.com/chawenghill/,,
1687,https://www.samuisocial.com/directory/listing/1687,Sweden Village,Chaweng,"Property Services, Property Developers, Property Management, Property Rentals, Property Sales",,https://www.samuisocial.com/asset/uploads/businesslistings/1687/profile.jpg?t=1764323653,,,,,,johan@chawenghill.com,,,https://www.facebook.com/SwedenVillageKohSamui/,,,
1688,https://www.samuisocial.com/directory/listing/1688,The Little SUP Samui,Maenam,"Things To Do, On The Water, Stand Up Paddleboarding",,https://www.samuisocial.com/asset/uploads/businesslistings/1688/profile.jpg?t=1764323654,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3094.1415952235075!2d99.99352857376957!3d9.571740090512874!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f192c88a331d%3A0x389a226fd78c5ee!2sThe%20Little%20SUP%20Samui!5e1!3m2!1sen!2sth!4v1744202910814!5m2!1sen!2sth,9.571740090512874,99.99352857376957,+66830695065,https://wa.me/+66830695065,Thelittlesupsamui@gmail.com,,,https://www.facebook.com/thelittlesupsamui/,https://www.instagram.com/thelittlesup.samui/,,
1691,https://www.samuisocial.com/directory/listing/1691,Samui Lost Souls Scooter Club,Bangrak,"Things To Do, On The Land, Private Tours, Scooters",,https://www.samuisocial.com/asset/uploads/businesslistings/1691/profile.jpg?t=1764323657,,,,,,samuilostsouls@gmail.com,,,https://www.facebook.com/Samuilostsoulsscooterclub/,,,
1692,https://www.samuisocial.com/directory/listing/1692,Samui Custom Gift,Lamai,"Professional Services, Graphic Design & Printing, Laser Engraving Service",,https://www.samuisocial.com/asset/uploads/businesslistings/1692/profile.jpg?t=1764323659,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3494.7435612694867!2d100.04812397444555!3d9.471301990608747!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f39a8570844d%3A0xedcb6fc0a1ee6d5b!2sSamui%20Custom%20Gift%20(%20Laser%20Engraving)!5e1!3m2!1sen!2sth!4v1744347368736!5m2!1sen!2sth,9.471301990608747,100.04812397444555,+66984780174,https://wa.me/+66984780174,Contact@samuicustomgift.com,,,https://www.facebook.com/profile.php?id=61556947702811,https://www.instagram.com/samuicustomengraving/,,
1693,https://www.samuisocial.com/directory/listing/1693,The Barrel,Bophut,"Shopping, Wine & Liquor",,https://www.samuisocial.com/asset/uploads/businesslistings/1693/profile.jpg?t=1764323660,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3493.9552281435945!2d100.03445820999794!3d9.54846329049562!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f13cb37fdde5%3A0xc9dfa307274fd35d!2zVGhlIEJhcnJlbCBTYW11aSDguYDguJTguK3guLDguJrguLLguKPguYzguYDguKPguKUg4Liq4Lih4Li44Lii!5e1!3m2!1sen!2sth!4v1744457711217!5m2!1sen!2sth,9.54846329049562,100.03445820999794,+6677427326;+66818270972,https://wa.me/+66818270972,thebarrelsamui@thebarrel.asia,,https://www.thebarrel.asia/the-barrel/the-barrel-koh-samui.html,https://www.facebook.com/thebarrelkohsamui,https://www.instagram.com/thebarrelsamui/?hl=en,https://www.tiktok.com/@thebarrelsamui,
1695,https://www.samuisocial.com/directory/listing/1695,El Toro Salvaje,Big Buddha,"Food & Beverage, Restaurants, Bars & Entertainment, Dj Music, Tapas, International Food, Mediterranean Food, Cocktails, Wifi Access In Restaurant, Sunset Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1695/profile.jpeg?t=1764323662,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3493.74379226397!2d100.05938650999823!3d9.569053590475901!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1dc34c2765b%3A0x151db362503cca40!2sEl%20Toro%20Salvaje%20Samui!5e1!3m2!1sen!2sth!4v1744704748667!5m2!1sen!2sth,9.569053590475901,100.05938650999823,+66831488521,,,,,,,,
1696,https://www.samuisocial.com/directory/listing/1696,Luggage Storage Setada,Maenam,"Professional Services, Repair & Storage, Storage Sollutions",,https://www.samuisocial.com/asset/uploads/businesslistings/1696/profile.jpg?t=1764323664,,,,+66834497940,,,,,,,,
1697,https://www.samuisocial.com/directory/listing/1697,Samsonite Thailand,Chaweng,"Shopping, Handbags, Luggage & Accessories",,https://www.samuisocial.com/asset/uploads/businesslistings/1697/profile.jpg?t=1764323665,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3560.7257213362755!2d100.05938997450372!3d9.532170080910918!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1bab58be175%3A0xe132d484ca7c0b62!2sSAMSONITE%20CENTRAL%20SAMUI%20DEPARTMANT%20STORE%20(LUGGAGE)!5e1!3m2!1sen!2sth!4v1744710515718!5m2!1sen!2sth,9.532170080910918,100.05938997450372,+6677913000,,,,https://www.samsonite.co.th/th/home;https://x.com/samsoniteThai,https://www.facebook.com/SamsoniteTH/,https://www.instagram.com/Samsoniteth/,https://www.tiktok.com/@samsonitethbackpacks,https://www.youtube.com/@SamsoniteThailandTH
1698,https://www.samuisocial.com/directory/listing/1698,Skandi Collection,Lamai,"Shopping, Clothing, Tailors, Shoes, Clothing Accessories, Men's Clothes, Women's Clothes, Wedding Dresses",,https://www.samuisocial.com/asset/uploads/businesslistings/1698/profile.jpg?t=1764323666,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5924.411798590049!2d100.03702385579312!3d9.461667137478443!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1f5f3a9fd6d%3A0x18918e57de740156!2sSkandi%20Collection%20Best%20Tailors%20Lamai%20beach%20Koh%20Samui!5e1!3m2!1sen!2sth!4v1744713060742!5m2!1sen!2sth,9.461667137478443,100.03702385579312,+66620657137,https://wa.me/+66620657137,skandicollection@gmail.com,,https://skandicollectionsamui.com/,https://www.facebook.com/SkandiCollection,https://www.instagram.com/skandicollection_samui_tailors/,https://www.tiktok.com/@sunilphokrell,https://www.youtube.com/@lamaibeachkohsamuitailors9259
1699,https://www.samuisocial.com/directory/listing/1699,Lolamui Cafe,Lamai,"Food & Beverage, Bakeries & Coffee Shops, Afternoon Tea, Outdoor Dining, Coffee Shop",,https://www.samuisocial.com/asset/uploads/businesslistings/1699/profile.jpg?t=1764323667,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5924.411798590049!2d100.03702385579312!3d9.461667137478443!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f24c41fce5b9%3A0x5f11733301d6eab7!2sLolamui%20Caf%C3%A9!5e1!3m2!1sen!2sth!4v1744715848945!5m2!1sen!2sth,9.461667137478443,100.03702385579312,+6677601607,,lolamuicafe@gmail.com,,,https://www.facebook.com/lolamuicafe,https://www.instagram.com/lolamuicafe/,,
1700,https://www.samuisocial.com/directory/listing/1700,Go Samui Catering,Plai Laem,"Professional Services, Home Delivery, Wedding Planners",,https://www.samuisocial.com/asset/uploads/businesslistings/1700/profile.jpg?t=1764323668,,,,+66874732826,,,,,,,,
1701,https://www.samuisocial.com/directory/listing/1701,Go Samui Weddings,Plai Laem,"Professional Services, Wedding Planners",,https://www.samuisocial.com/asset/uploads/businesslistings/1701/profile.webp?t=1764323669,,,,+66874732826,,,,,,,,
1703,https://www.samuisocial.com/directory/listing/1703,Chill inn,Lipa Noi,"Accommodation, Hostels, Beachfront, Breakfast, Restaurant, Bar, Shared Dorm, Parking, Laundry Service, 24 Hours Front Desk",,https://www.samuisocial.com/asset/uploads/businesslistings/1703/profile.jpg?t=1764323671,,,,+66811369624,,,,,,,,
1704,https://www.samuisocial.com/directory/listing/1704,Chill inn,Lamai,"Accommodation, Hostels, Beachfront, Breakfast, Restaurant, Bar, Shared Dorm, Parking, Laundry Service, 24 Hours Front Desk",,https://www.samuisocial.com/asset/uploads/businesslistings/1704/profile.webp?t=1764323672,,,,+66811369624,,,,,,,,
1705,https://www.samuisocial.com/directory/listing/1705,Chill inn,Choeng Mon,"Accommodation, Hostels, Breakfast, Restaurant, Bar, Shared Dorm, Parking, Laundry Service, 24 Hours Front Desk",,https://www.samuisocial.com/asset/uploads/businesslistings/1705/profile.webp?t=1764323673,,,,+66811369624,,,,,,,,
1706,https://www.samuisocial.com/directory/listing/1706,Chill inn,Chaweng,"Accommodation, Hostels, Breakfast, Restaurant, Bar, Shared Dorm, Laundry Service, 24 Hours Front Desk",,https://www.samuisocial.com/asset/uploads/businesslistings/1706/profile.webp?t=1764323674,,,,+66811369624,,,,,,,,
1707,https://www.samuisocial.com/directory/listing/1707,Chill inn Co working,Chaweng Noi,"Professional Services, Co Working Spaces",,https://www.samuisocial.com/asset/uploads/businesslistings/1707/profile.jpg?t=1764323675,,,,+66649412091,,,,,,,,
